id,project_id,keyword
3411,352,etninen identiteetti
3412,352,kolmas sektori
3413,352,maahanmuutto
3414,352,siirtolaisuus
3415,352,rasismi
3416,352,yhteisöt
3417,352,syrjintä
3418,352,julkiset tilat
3419,352,kaupunkisuunnittelu
3420,352,etniset vähemmistöt
3421,352,seksuaalivähemmistöt
3422,352,etninen identiteetti
3423,352,seksuaalinen identiteetti
3424,352,Toronto
3425,352,julkiset kaupunkitilat
3426,352,citizen participation
3427,352,communities
3428,352,cultural pluralism
3429,352,culture
3430,352,discrimination
3431,352,homosexuality
3432,352,identity
3433,352,immigration
3434,352,minority groups
3435,352,racism
3436,352,social inequality
3437,352,subcultures
3438,352,urban areas
3439,352,urban development
3440,352,urban environment
3441,352,urban planning
3442,352,urban spaces
3443,352,voluntary organizations
3444,353,uupumus
3445,353,työ
3446,353,työn kuormittavuus
3447,353,kuntoutus
3448,353,väsymys
3449,353,masennus
3450,353,toipuminen
3451,353,stressi
3452,353,jaksaminen
3453,353,depression
3454,353,job satisfaction
3455,353,fatigue (physiology)
3456,353,working conditions
3457,353,workloads
3458,354,etnografia
3459,354,lähihoitajat
3460,354,opiskelu
3461,354,opiskelijat
3462,354,kenttätutkimus
3463,354,havainnointi
3464,354,opiskelijaelämä
3465,354,ammatillinen koulutus
3466,354,koulutussosiologia
3467,354,hoitoala
3468,354,hoiva-ala
3469,354,terveysala
3470,354,sosiaali- ja terveysalan perustutkinto
3471,354,ethnography
3472,354,nursing education
3473,354,nursing profession
3474,354,students
3475,354,vocational education
3476,355,hyvinvointi
3477,355,ulkonäkö
3478,355,terveys
3479,355,liikunta
3480,355,sukupuoliroolit
3481,355,maskuliinisuus
3482,355,naisellisuus
3483,355,ravinto
3484,355,ruokavaliot
3485,355,päihteet
3486,355,työelämä
3487,355,well-being (health)
3488,355,health
3489,355,lifestyle and health
3490,355,food and nutrition
3491,355,physical activities
3492,355,work-life balance
3493,355,masculinity
3494,355,femininity
3495,356,graffitit
3496,356,katutaide
3497,356,poliittinen toiminta
3498,356,seinäkirjoitukset
3499,356,kannanotot
3500,356,mielipiteet
3501,356,Latinalainen Amerikka
3502,356,Etelä-Amerikka
3503,356,Keski-Amerikka
3504,356,kaupunkikulttuuri
3505,356,kaupunkitila
3506,356,viestintä
3507,356,graffiti
3508,356,political action
3509,356,political influence
3510,356,urban environment
3511,356,urban spaces
3512,356,visual arts
3513,357,eläimet
3514,357,ihminen-eläinsuhde
3515,357,kissa
3516,357,koira
3517,357,kotieläimet
3518,357,lemmikkieläimet
3519,357,muistelu
3520,357,muistot
3521,357,muutos
3522,357,animals
3523,357,household pets
3524,357,dogs
3525,357,domestic animals
3526,357,oral history
3527,358,huijarisyndrooma
3528,358,itseluottamus
3529,358,itsetunto
3530,358,odotukset
3531,358,korkeakouluopiskelu
3532,358,opiskelijat
3533,358,valmistuminen
3534,358,self-esteem
3535,358,expectation
3536,358,tertiary education
3537,358,students
3538,358,employment
3539,359,lastensuojelu
3540,359,sijaishuolto
3541,359,sijoitetut lapset
3542,359,sijaiskodit
3543,359,sijaisperheet
3544,359,sijaisvanhemmat
3545,359,huostaanotto
3546,359,lastenkodit
3547,359,lastensuojelulaitokset
3548,359,perhe-elämä
3549,359,lapsuus
3550,359,elämänkaari
3551,359,life cycle
3552,359,childhood
3553,359,residential child care
3554,359,child protection
3555,359,social care
3556,359,children in care
3557,359,family life
3558,359,foster care
3559,359,foster children
3560,359,foster parents
3561,360,autot
3562,360,autoilu
3563,360,kokemukset
3564,360,muistot
3565,360,muistelu
3566,360,historia
3567,360,autoliikenne
3568,360,automerkit
3569,360,muistelmat
3570,360,autoilijat
3571,360,merkitys (tärkeys)
3572,360,automatkailu
3573,360,kokemuksellisuus
3574,360,driving
3575,360,cars
3576,360,road travel
3577,360,car traffic
3578,360,memories (mental objects)
3579,361,capoeira
3580,361,kamppailulajit
3581,361,tanssi
3582,361,yhteisöllisyys
3583,361,henkisyys
3584,361,orjuus
3585,361,uskonnot
3586,361,combative sports
3587,361,community behaviour
3588,361,dance
3589,361,religion
3590,361,slaves
3591,362,nuoret
3592,362,päihdetyö
3593,362,päihdeongelmat
3594,362,nuorisotyö
3595,362,moniammatillisuus
3596,362,ryhmäkäyttäytyminen
3597,362,sosiaalityö
3598,362,alkoholi (päihteet)
3599,362,huumeet
3600,362,tupakka
3601,362,syrjäytyminen
3602,362,sosiaaliset ongelmat
3603,362,päihdekulttuuri
3604,362,alcoholism
3605,362,drug use
3606,362,public officials
3607,362,smoking
3608,362,social exclusion
3609,362,social problems
3610,362,social work
3611,362,substance use
3612,362,youth
3613,362,youth work
3614,363,alkoholi (päihteet)
3615,363,alkoholinkäyttö
3616,363,alkoholiongelmat
3617,363,päihtymys
3618,363,krapula
3619,363,juopumus
3620,363,alkoholismi
3621,363,juomatavat
3622,363,alkoholikulttuuri
3623,363,juopumus
3624,363,vanhempi-lapsisuhde
3625,363,vanhemmuus
3626,363,perhe-elämä
3627,363,raittius
3628,363,alcoholism
3629,363,drinking behaviour
3630,363,drunkenness
3631,363,family environment
3632,363,family life
3633,363,parental role
3634,363,parents
3635,363,substance use
3636,364,poikkeusolot
3637,364,Venäjän hyökkäys Ukrainaan 2022
3638,364,lämmitys
3639,364,energiahuolto
3640,364,energiakustannukset
3641,364,sähkötariffit
3642,364,energy security
3643,364,electrical energy consumption
3644,364,prices
3645,364,electric heating
3646,364,electric power supply
3647,365,arki
3648,365,henkilöhistoria
3649,365,köyhyys
3650,365,syrjäytyminen
3651,365,työttömyys
3652,365,pienituloiset
3653,365,velkaantuminen
3654,365,selviytyminen
3655,365,elintaso
3656,365,toimeentulo
3657,365,sosiaaliturva
3658,365,everyday life
3659,365,low pay
3660,365,poverty
3661,365,social exclusion
3662,365,social security
3663,365,standard of living
3664,365,unemployment
3665,366,opettaja-oppilassuhde
3666,366,opettajuus
3667,366,opettajat
3668,366,kasvatus
3669,366,opetus
3670,366,elämänkaari
3671,366,henkinen kasvu
3672,366,muistot
3673,366,life cycle
3674,366,teachers
3675,366,teacher-student relationship
3676,366,teaching
3677,367,vertaistuki
3678,367,kokemusasiantuntijat
3679,367,kokemustieto
3680,367,vertaistoiminta
3681,367,osallistaminen
3682,367,järjestöt
3683,367,julkinen sektori
3684,367,johtaminen
3685,367,riskit
3686,367,sosiaalipalvelut
3687,367,perhe-etuudet
3688,367,tukipalvelut
3689,367,peer-group relationships
3690,367,associations
3691,367,public sector
3692,367,management
3693,367,risk
3694,367,social services
3695,367,family benefits
3696,367,managers
3697,367,experts by experience
3698,367,peer support
3699,368,hevonen
3700,368,hevosenhoito
3701,368,hevostalous
3702,368,hevostilat
3703,368,ihminen-eläinsuhde
3704,368,kauppa
3705,368,kauppiaat
3706,368,kuluttajakäyttäytyminen
3707,368,myyjät
3708,368,ostajat
3709,368,eläinten hyvinvointi
3710,368,horses
3711,368,equestrian sports
3712,368,trade
3713,368,customers
3714,368,customer service
3715,368,sales personnel
3716,368,animals
3717,368,animal rights
3718,369,avioliitto
3719,369,rakkaus
3720,369,avioero
3721,369,eroaminen (ihmissuhteet)
3722,369,eronneet
3723,369,parisuhde
3724,369,perheet
3725,369,tunteet
3726,369,rakkaussuhde
3727,369,intohimo
3728,369,divorce
3729,369,divorced
3730,369,family cohesion
3731,369,love
3732,369,marriage
3733,369,marriage dissolution
3734,370,työura
3735,370,työelämä
3736,370,tasa-arvo
3737,370,sukupuoli
3738,370,urakehitys
3739,370,naiset
3740,370,työmarkkinat
3741,370,työ
3742,370,työyhteisöt
3743,370,työpaikat
3744,370,hyvinvointiteknologia
3745,370,tohtorit
3746,370,perhe
3747,370,women
3748,370,families
3749,370,gender equality
3750,370,labour market
3751,370,career
3752,370,career development
3753,370,occupational life
3754,370,technology and innovation
3755,371,opettajat
3756,371,ammatti-identiteetti
3757,371,tiedonhankinta
3758,371,työ
3759,371,internet
3760,371,opettajuus
3761,371,ammatillisen tiedon hankinta
3762,371,ammatillinen koulutus
3763,371,ammatillinen opettajuus
3764,371,ammatilliset oppilaitokset
3765,371,identity
3766,371,information retrieval
3767,371,internet
3768,371,labour and employment
3769,371,teachers
3770,371,vocational education institutions
3771,372,mielenterveyshäiriöt
3772,372,perhe-elämä
3773,372,parisuhde
3774,372,lapsiperheet
3775,372,arki
3776,372,tukipalvelut
3777,372,kolmas sektori
3778,372,everyday life
3779,372,family life
3780,372,mental disorders
3781,372,partnerships (personal)
3782,372,social economy
3783,373,aikuisuus
3784,373,arki
3785,373,arviointi
3786,373,hoivapalvelut
3787,373,hoivatyö
3788,373,psykiatrinen kuntoutus
3789,373,vertaistuki
3790,373,asiakaslähtöisyys
3791,373,asuminen
3792,373,eriarvoisuus
3793,373,hyvinvointi
3794,373,ryhmätyö
3795,373,kuntoutus
3796,373,psykiatrinen hoito
3797,373,mielenterveystyö
3798,373,mielenterveysongelmat
3799,373,mielenterveyspalvelut
3800,373,moniammatillisuus
3801,373,sairastuminen
3802,373,tukipalvelut
3803,373,yhteistyö
3804,373,nuoret
3805,373,hoitomenetelmät
3806,373,care in the community
3807,373,everyday life
3808,373,life histories
3809,373,mental disorders
3810,373,mental health
3811,373,mentally ill
3812,373,psychiatry
3813,373,social care
3814,373,social support
3815,373,youth
3816,374,nuorisovaltuustot
3817,374,kunnallispolitiikka
3818,374,ilmastonmuutokset
3819,374,ympäristö
3820,374,kasvihuoneilmiö
3821,374,nuorisopolitiikka
3822,374,tulevaisuudenodotukset
3823,374,uhkakuvat
3824,374,asuinympäristö
3825,374,luonnonympäristö
3826,374,saastuminen
3827,374,ympäristönsuojelu
3828,374,climate change
3829,374,environment
3830,374,environmental conservation
3831,374,expectation
3832,374,greenhouse effect
3833,374,local government policy
3834,374,natural environment
3835,374,neighbourhoods
3836,374,pollution
3837,375,matkapuhelimet
3838,375,tekstiviestit
3839,375,teleoperaattorit
3840,375,rahankäyttö
3841,375,mielikuvat
3842,375,käyttö
3843,375,käyttöönotto
3844,375,teknologia
3845,375,mainonta
3846,375,kuluttajakäyttäytyminen
3847,375,tytöt
3848,375,nuoret
3849,375,sosiaaliset suhteet
3850,375,perhe-elämä
3851,375,viestintä
3852,375,tarpeet
3853,375,sukupuolierot
3854,375,seurustelu
3855,375,tavat (tapakulttuuri)
3856,375,girls
3857,375,information society
3858,375,interpersonal communication
3859,375,life styles
3860,375,mobile communication
3861,375,social networks
3862,375,youth
3863,376,etnografia
3864,376,lähihoitajat
3865,376,opiskelu
3866,376,kenttätutkimus
3867,376,antropologia
3868,376,havainnointi
3869,376,opiskelijaelämä
3870,376,ammatillinen koulutus
3871,376,koulutussosiologia
3872,376,hoitoala
3873,376,hoiva-ala
3874,376,terveysala
3875,376,anthropology
3876,376,ethnography
3877,376,nursing care
3878,376,nursing education
3879,376,nursing profession
3880,376,students
